date,heure,type,sous_type,nom,occupe,capacite,taux_saturation
2026-01-18 23:27:23.396437,23,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-18 23:27:23.396437,23,Mobilité,Parking P+R,Parc Relais Brandenburg,6,211,2.8
2026-01-18 23:27:23.396437,23,Mobilité,Parking Centre,Bourse - Jaures,319,1300,24.5
2026-01-18 23:27:23.396437,23,Mobilité,Parking P+R,Parc Relais La Gardette Nord,5,242,2.1
2026-01-18 23:27:23.396437,23,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,9,366,2.5
2026-01-18 23:27:23.396437,23,Mobilité,Parking Centre,Victor Hugo,353,634,55.7
2026-01-18 23:27:23.396437,23,Mobilité,Parking Centre,Tourny,292,950,30.7
2026-01-18 23:27:23.396437,23,Mobilité,Parking Centre,Grands Hommes,70,415,16.9
2026-01-18 23:27:23.396437,23,Mobilité,Parking P+R,Parc Relais La Gardette Sud,0,151,0.0
2026-01-18 23:27:23.396437,23,Mobilité,Parking P+R,Parc Relais Arlac,1,393,0.3
2026-01-18 23:27:23.396437,23,Mobilité,Parking P+R,Parc Relais Quatre Chemins,-3,396,-0.8
2026-01-18 23:27:23.396437,23,Mobilité,Parking P+R,Parc Relais Stalingrad,20,120,16.7
2026-01-18 23:27:23.396437,23,Mobilité,Parking P+R,Parc Relais Galin,-1,279,-0.4
2026-01-18 23:43:50.137807,23,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-01-18 23:43:50.137807,23,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-18 23:43:50.137807,23,Mobilité,Parking Centre,Bourse - Jaures,315,1300,24.2
2026-01-18 23:43:50.137807,23,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,9,366,2.5
2026-01-18 23:43:50.137807,23,Mobilité,Parking Centre,Victor Hugo,350,634,55.2
2026-01-18 23:43:50.137807,23,Mobilité,Parking Centre,Tourny,291,950,30.6
2026-01-18 23:43:50.137807,23,Mobilité,Parking P+R,Parc Relais La Gardette Sud,0,151,0.0
2026-01-18 23:43:50.137807,23,Mobilité,Parking P+R,Parc Relais Quatre Chemins,-3,396,-0.8
2026-01-18 23:43:50.137807,23,Mobilité,Parking P+R,Parc Relais Stalingrad,20,120,16.7
2026-01-18 23:43:50.137807,23,Mobilité,Parking P+R,Parc Relais Galin,-2,279,-0.7
2026-01-18 23:43:50.137807,23,Mobilité,Parking P+R,Parc Relais Brandenburg,6,211,2.8
2026-01-18 23:43:50.137807,23,Mobilité,Parking P+R,Parc Relais La Gardette Nord,5,242,2.1
2026-01-18 23:43:50.137807,23,Mobilité,Parking Centre,Grands Hommes,70,415,16.9
2026-01-18 23:43:50.137807,23,Mobilité,Parking P+R,Parc Relais Arlac,1,393,0.3
2026-01-18 23:56:46.670997,23,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-18 23:56:46.670997,23,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-01-18 23:56:46.670997,23,Mobilité,Parking Centre,Victor Hugo,348,634,54.9
2026-01-18 23:56:46.670997,23,Mobilité,Parking Centre,Grands Hommes,69,415,16.6
2026-01-18 23:56:46.670997,23,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,9,366,2.5
2026-01-18 23:56:46.670997,23,Mobilité,Parking P+R,Parc Relais Stalingrad,19,120,15.8
2026-01-18 23:56:46.670997,23,Mobilité,Parking P+R,Parc Relais La Gardette Nord,5,242,2.1
2026-01-18 23:56:46.670997,23,Mobilité,Parking Centre,Tourny,289,950,30.4
2026-01-18 23:56:46.670997,23,Mobilité,Parking Centre,Bourse - Jaures,314,1300,24.2
2026-01-18 23:56:46.670997,23,Mobilité,Parking P+R,Parc Relais La Gardette Sud,0,151,0.0
2026-01-18 23:56:46.670997,23,Mobilité,Parking P+R,Parc Relais Arlac,1,393,0.3
2026-01-18 23:56:46.670997,23,Mobilité,Parking P+R,Parc Relais Galin,-2,279,-0.7
2026-01-18 23:56:46.670997,23,Mobilité,Parking P+R,Parc Relais Brandenburg,6,211,2.8
2026-01-18 23:56:46.670997,23,Mobilité,Parking P+R,Parc Relais Quatre Chemins,-3,396,-0.8
2026-01-19 02:20:34.944119,2,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-01-19 02:20:34.944119,2,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-19 02:20:34.944119,2,Mobilité,Parking Centre,Tourny,289,950,30.4
2026-01-19 02:20:34.944119,2,Mobilité,Parking P+R,Parc Relais La Gardette Sud,0,151,0.0
2026-01-19 02:20:34.944119,2,Mobilité,Parking P+R,Parc Relais Quatre Chemins,0,396,0.0
2026-01-19 02:20:34.944119,2,Mobilité,Parking P+R,Parc Relais Stalingrad,0,120,0.0
2026-01-19 02:20:34.944119,2,Mobilité,Parking P+R,Parc Relais Brandenburg,0,211,0.0
2026-01-19 02:20:34.944119,2,Mobilité,Parking Centre,Grands Hommes,74,415,17.8
2026-01-19 02:20:34.944119,2,Mobilité,Parking Centre,Bourse - Jaures,299,1300,23.0
2026-01-19 02:20:34.944119,2,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,0,366,0.0
2026-01-19 02:20:34.944119,2,Mobilité,Parking P+R,Parc Relais La Gardette Nord,0,242,0.0
2026-01-19 02:20:34.944119,2,Mobilité,Parking Centre,Victor Hugo,345,634,54.4
2026-01-19 02:20:34.944119,2,Mobilité,Parking P+R,Parc Relais Arlac,0,393,0.0
2026-01-19 02:20:34.944119,2,Mobilité,Parking P+R,Parc Relais Galin,0,279,0.0
2026-01-19 04:02:15.538003,4,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-01-19 04:02:15.538003,4,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-19 04:02:15.538003,4,Mobilité,Parking Centre,Bourse - Jaures,297,1300,22.8
2026-01-19 04:02:15.538003,4,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,0,366,0.0
2026-01-19 04:02:15.538003,4,Mobilité,Parking P+R,Parc Relais Arlac,1,393,0.3
2026-01-19 04:02:15.538003,4,Mobilité,Parking P+R,Parc Relais Quatre Chemins,4,396,1.0
2026-01-19 04:02:15.538003,4,Mobilité,Parking P+R,Parc Relais Stalingrad,2,120,1.7
2026-01-19 04:02:15.538003,4,Mobilité,Parking Centre,Tourny,286,950,30.1
2026-01-19 04:02:15.538003,4,Mobilité,Parking P+R,Parc Relais Brandenburg,0,211,0.0
2026-01-19 04:02:15.538003,4,Mobilité,Parking P+R,Parc Relais La Gardette Nord,2,242,0.8
2026-01-19 04:02:15.538003,4,Mobilité,Parking Centre,Victor Hugo,346,634,54.6
2026-01-19 04:02:15.538003,4,Mobilité,Parking Centre,Grands Hommes,73,415,17.6
2026-01-19 04:02:15.538003,4,Mobilité,Parking P+R,Parc Relais La Gardette Sud,0,151,0.0
2026-01-19 04:02:15.538003,4,Mobilité,Parking P+R,Parc Relais Galin,2,279,0.7
2026-01-19 04:59:53.849902,4,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-19 04:59:53.849902,4,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-01-19 04:59:53.849902,4,Mobilité,Parking P+R,Parc Relais Quatre Chemins,6,396,1.5
2026-01-19 04:59:53.849902,4,Mobilité,Parking P+R,Parc Relais La Gardette Nord,8,242,3.3
2026-01-19 04:59:53.849902,4,Mobilité,Parking Centre,Victor Hugo,345,634,54.4
2026-01-19 04:59:53.849902,4,Mobilité,Parking Centre,Tourny,285,950,30.0
2026-01-19 04:59:53.849902,4,Mobilité,Parking Centre,Grands Hommes,75,415,18.1
2026-01-19 04:59:53.849902,4,Mobilité,Parking Centre,Bourse - Jaures,297,1300,22.8
2026-01-19 04:59:53.849902,4,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,1,366,0.3
2026-01-19 04:59:53.849902,4,Mobilité,Parking P+R,Parc Relais Arlac,2,393,0.5
2026-01-19 04:59:53.849902,4,Mobilité,Parking P+R,Parc Relais Brandenburg,5,211,2.4
2026-01-19 04:59:53.849902,4,Mobilité,Parking P+R,Parc Relais La Gardette Sud,4,151,2.6
2026-01-19 04:59:53.849902,4,Mobilité,Parking P+R,Parc Relais Stalingrad,34,120,28.3
2026-01-19 04:59:53.849902,4,Mobilité,Parking P+R,Parc Relais Galin,25,279,9.0
2026-01-19 05:40:27.964384,5,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-01-19 05:40:27.964384,5,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-19 05:40:27.964384,5,Mobilité,Parking Centre,Victor Hugo,341,634,53.8
2026-01-19 05:40:27.964384,5,Mobilité,Parking Centre,Tourny,285,950,30.0
2026-01-19 05:40:27.964384,5,Mobilité,Parking Centre,Bourse - Jaures,298,1300,22.9
2026-01-19 05:40:27.964384,5,Mobilité,Parking P+R,Parc Relais Brandenburg,7,211,3.3
2026-01-19 05:40:27.964384,5,Mobilité,Parking P+R,Parc Relais La Gardette Nord,19,242,7.9
2026-01-19 05:40:27.964384,5,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,14,366,3.8
2026-01-19 05:40:27.964384,5,Mobilité,Parking P+R,Parc Relais La Gardette Sud,5,151,3.3
2026-01-19 05:40:27.964384,5,Mobilité,Parking P+R,Parc Relais Stalingrad,48,120,40.0
2026-01-19 05:40:27.964384,5,Mobilité,Parking Centre,Grands Hommes,75,415,18.1
2026-01-19 05:40:27.964384,5,Mobilité,Parking P+R,Parc Relais Arlac,2,393,0.5
2026-01-19 05:40:27.964384,5,Mobilité,Parking P+R,Parc Relais Quatre Chemins,12,396,3.0
2026-01-19 05:40:27.964384,5,Mobilité,Parking P+R,Parc Relais Galin,53,279,19.0
2026-01-19 06:01:57.775689,6,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-19 06:01:57.775689,6,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-01-19 06:01:57.775689,6,Mobilité,Parking Centre,Victor Hugo,343,634,54.1
2026-01-19 06:01:57.775689,6,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,30,366,8.2
2026-01-19 06:01:57.775689,6,Mobilité,Parking P+R,Parc Relais La Gardette Sud,7,151,4.6
2026-01-19 06:01:57.775689,6,Mobilité,Parking P+R,Parc Relais Arlac,2,393,0.5
2026-01-19 06:01:57.775689,6,Mobilité,Parking P+R,Parc Relais Quatre Chemins,19,396,4.8
2026-01-19 06:01:57.775689,6,Mobilité,Parking P+R,Parc Relais Brandenburg,10,211,4.7
2026-01-19 06:01:57.775689,6,Mobilité,Parking P+R,Parc Relais La Gardette Nord,27,242,11.2
2026-01-19 06:01:57.775689,6,Mobilité,Parking Centre,Tourny,286,950,30.1
2026-01-19 06:01:57.775689,6,Mobilité,Parking Centre,Grands Hommes,75,415,18.1
2026-01-19 06:01:57.775689,6,Mobilité,Parking Centre,Bourse - Jaures,296,1300,22.8
2026-01-19 06:01:57.775689,6,Mobilité,Parking P+R,Parc Relais Stalingrad,72,120,60.0
2026-01-19 06:01:57.775689,6,Mobilité,Parking P+R,Parc Relais Galin,70,279,25.1
2026-01-19 06:56:25.839055,6,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-19 06:56:25.839055,6,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-01-19 06:56:25.839055,6,Mobilité,Parking P+R,Parc Relais Quatre Chemins,75,396,18.9
2026-01-19 06:56:25.839055,6,Mobilité,Parking P+R,Parc Relais La Gardette Nord,65,242,26.9
2026-01-19 06:56:25.839055,6,Mobilité,Parking Centre,Grands Hommes,80,415,19.3
2026-01-19 06:56:25.839055,6,Mobilité,Parking P+R,Parc Relais Brandenburg,75,211,35.5
2026-01-19 06:56:25.839055,6,Mobilité,Parking Centre,Victor Hugo,316,634,49.8
2026-01-19 06:56:25.839055,6,Mobilité,Parking Centre,Tourny,291,950,30.6
2026-01-19 06:56:25.839055,6,Mobilité,Parking Centre,Bourse - Jaures,288,1300,22.2
2026-01-19 06:56:25.839055,6,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,104,366,28.4
2026-01-19 06:56:25.839055,6,Mobilité,Parking P+R,Parc Relais La Gardette Sud,20,151,13.2
2026-01-19 06:56:25.839055,6,Mobilité,Parking P+R,Parc Relais Arlac,3,393,0.8
2026-01-19 06:56:25.839055,6,Mobilité,Parking P+R,Parc Relais Stalingrad,105,120,87.5
2026-01-19 06:56:25.839055,6,Mobilité,Parking P+R,Parc Relais Galin,197,279,70.6
2026-01-19 07:33:28.468822,7,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-01-19 07:33:28.468822,7,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-19 07:33:28.468822,7,Mobilité,Parking P+R,Parc Relais Brandenburg,159,211,75.4
2026-01-19 07:33:28.468822,7,Mobilité,Parking P+R,Parc Relais La Gardette Nord,90,242,37.2
2026-01-19 07:33:28.468822,7,Mobilité,Parking Centre,Tourny,294,950,30.9
2026-01-19 07:33:28.468822,7,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,187,366,51.1
2026-01-19 07:33:28.468822,7,Mobilité,Parking P+R,Parc Relais La Gardette Sud,28,151,18.5
2026-01-19 07:33:28.468822,7,Mobilité,Parking P+R,Parc Relais Quatre Chemins,124,396,31.3
2026-01-19 07:33:28.468822,7,Mobilité,Parking Centre,Grands Hommes,88,415,21.2
2026-01-19 07:33:28.468822,7,Mobilité,Parking Centre,Bourse - Jaures,286,1300,22.0
2026-01-19 07:33:28.468822,7,Mobilité,Parking P+R,Parc Relais Stalingrad,118,120,98.3
2026-01-19 07:33:28.468822,7,Mobilité,Parking P+R,Parc Relais Galin,264,279,94.6
2026-01-19 07:33:28.468822,7,Mobilité,Parking Centre,Victor Hugo,305,634,48.1
2026-01-19 07:33:28.468822,7,Mobilité,Parking P+R,Parc Relais Arlac,2,393,0.5
2026-01-19 07:54:13.516942,7,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-19 07:54:13.516942,7,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-01-19 07:54:13.516942,7,Mobilité,Parking Centre,Bourse - Jaures,280,1300,21.5
2026-01-19 07:54:13.516942,7,Mobilité,Parking P+R,Parc Relais Stalingrad,120,120,100.0
2026-01-19 07:54:13.516942,7,Mobilité,Parking Centre,Victor Hugo,302,634,47.6
2026-01-19 07:54:13.516942,7,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,234,366,63.9
2026-01-19 07:54:13.516942,7,Mobilité,Parking P+R,Parc Relais Arlac,2,393,0.5
2026-01-19 07:54:13.516942,7,Mobilité,Parking P+R,Parc Relais Galin,279,279,100.0
2026-01-19 07:54:13.516942,7,Mobilité,Parking P+R,Parc Relais Brandenburg,198,211,93.8
2026-01-19 07:54:13.516942,7,Mobilité,Parking P+R,Parc Relais La Gardette Nord,99,242,40.9
2026-01-19 07:54:13.516942,7,Mobilité,Parking Centre,Tourny,309,950,32.5
2026-01-19 07:54:13.516942,7,Mobilité,Parking Centre,Grands Hommes,103,415,24.8
2026-01-19 07:54:13.516942,7,Mobilité,Parking P+R,Parc Relais La Gardette Sud,30,151,19.9
2026-01-19 07:54:13.516942,7,Mobilité,Parking P+R,Parc Relais Quatre Chemins,149,396,37.6
2026-01-19 08:36:27.765091,8,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-01-19 08:36:27.765091,8,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-19 08:36:27.765091,8,Mobilité,Parking P+R,Parc Relais La Gardette Nord,119,242,49.2
2026-01-19 08:36:27.765091,8,Mobilité,Parking P+R,Parc Relais Arlac,1,393,0.3
2026-01-19 08:36:27.765091,8,Mobilité,Parking P+R,Parc Relais Quatre Chemins,159,396,40.2
2026-01-19 08:36:27.765091,8,Mobilité,Parking P+R,Parc Relais Galin,279,279,100.0
2026-01-19 08:36:27.765091,8,Mobilité,Parking Centre,Bourse - Jaures,309,1300,23.8
2026-01-19 08:36:27.765091,8,Mobilité,Parking P+R,Parc Relais La Gardette Sud,39,151,25.8
2026-01-19 08:36:27.765091,8,Mobilité,Parking P+R,Parc Relais Stalingrad,120,120,100.0
2026-01-19 08:36:27.765091,8,Mobilité,Parking P+R,Parc Relais Brandenburg,211,211,100.0
2026-01-19 08:36:27.765091,8,Mobilité,Parking Centre,Victor Hugo,317,634,50.0
2026-01-19 08:36:27.765091,8,Mobilité,Parking Centre,Tourny,370,950,38.9
2026-01-19 08:36:27.765091,8,Mobilité,Parking Centre,Grands Hommes,137,415,33.0
2026-01-19 08:36:27.765091,8,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,317,366,86.6
2026-01-19 09:03:18.030400,9,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-19 09:03:18.030400,9,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-01-19 09:03:18.030400,9,Mobilité,Parking P+R,Parc Relais Brandenburg,211,211,100.0
2026-01-19 09:03:18.030400,9,Mobilité,Parking P+R,Parc Relais La Gardette Nord,126,242,52.1
2026-01-19 09:03:18.030400,9,Mobilité,Parking Centre,Grands Hommes,151,415,36.4
2026-01-19 09:03:18.030400,9,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,326,366,89.1
2026-01-19 09:03:18.030400,9,Mobilité,Parking P+R,Parc Relais Arlac,1,393,0.3
2026-01-19 09:03:18.030400,9,Mobilité,Parking P+R,Parc Relais Quatre Chemins,169,396,42.7
2026-01-19 09:03:18.030400,9,Mobilité,Parking Centre,Victor Hugo,340,634,53.6
2026-01-19 09:03:18.030400,9,Mobilité,Parking P+R,Parc Relais Galin,279,279,100.0
2026-01-19 09:03:18.030400,9,Mobilité,Parking Centre,Tourny,423,950,44.5
2026-01-19 09:03:18.030400,9,Mobilité,Parking Centre,Bourse - Jaures,352,1300,27.1
2026-01-19 09:03:18.030400,9,Mobilité,Parking P+R,Parc Relais La Gardette Sud,41,151,27.2
2026-01-19 09:03:18.030400,9,Mobilité,Parking P+R,Parc Relais Stalingrad,120,120,100.0
2026-01-19 09:48:53.311155,9,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-19 09:48:53.311155,9,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-01-19 09:48:53.311155,9,Mobilité,Parking Centre,Victor Hugo,356,634,56.2
2026-01-19 09:48:53.311155,9,Mobilité,Parking P+R,Parc Relais Stalingrad,120,120,100.0
2026-01-19 09:48:53.311155,9,Mobilité,Parking Centre,Tourny,520,950,54.7
2026-01-19 09:48:53.311155,9,Mobilité,Parking Centre,Bourse - Jaures,423,1300,32.5
2026-01-19 09:48:53.311155,9,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,335,366,91.5
2026-01-19 09:48:53.311155,9,Mobilité,Parking P+R,Parc Relais Arlac,1,393,0.3
2026-01-19 09:48:53.311155,9,Mobilité,Parking P+R,Parc Relais Quatre Chemins,178,396,44.9
2026-01-19 09:48:53.311155,9,Mobilité,Parking P+R,Parc Relais Brandenburg,211,211,100.0
2026-01-19 09:48:53.311155,9,Mobilité,Parking P+R,Parc Relais La Gardette Nord,132,242,54.5
2026-01-19 09:48:53.311155,9,Mobilité,Parking Centre,Grands Hommes,181,415,43.6
2026-01-19 09:48:53.311155,9,Mobilité,Parking P+R,Parc Relais La Gardette Sud,44,151,29.1
2026-01-19 09:48:53.311155,9,Mobilité,Parking P+R,Parc Relais Galin,279,279,100.0
2026-01-19 10:15:25.303411,10,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-01-19 10:15:25.303411,10,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-19 10:15:25.303411,10,Mobilité,Parking P+R,Parc Relais Brandenburg,211,211,100.0
2026-01-19 10:15:25.303411,10,Mobilité,Parking P+R,Parc Relais La Gardette Nord,136,242,56.2
2026-01-19 10:15:25.303411,10,Mobilité,Parking Centre,Bourse - Jaures,445,1300,34.2
2026-01-19 10:15:25.303411,10,Mobilité,Parking P+R,Parc Relais Quatre Chemins,180,396,45.5
2026-01-19 10:15:25.303411,10,Mobilité,Parking P+R,Parc Relais Stalingrad,120,120,100.0
2026-01-19 10:15:25.303411,10,Mobilité,Parking Centre,Victor Hugo,359,634,56.6
2026-01-19 10:15:25.303411,10,Mobilité,Parking Centre,Tourny,571,950,60.1
2026-01-19 10:15:25.303411,10,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,337,366,92.1
2026-01-19 10:15:25.303411,10,Mobilité,Parking P+R,Parc Relais La Gardette Sud,44,151,29.1
2026-01-19 10:15:25.303411,10,Mobilité,Parking Centre,Grands Hommes,194,415,46.7
2026-01-19 10:15:25.303411,10,Mobilité,Parking P+R,Parc Relais Arlac,1,393,0.3
2026-01-19 10:15:25.303411,10,Mobilité,Parking P+R,Parc Relais Galin,279,279,100.0
2026-01-19 10:50:26.650859,10,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-19 10:50:26.650859,10,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-01-19 10:50:26.650859,10,Mobilité,Parking Centre,Victor Hugo,356,634,56.2
2026-01-19 10:50:26.650859,10,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,341,366,93.2
2026-01-19 10:50:26.650859,10,Mobilité,Parking P+R,Parc Relais Arlac,2,393,0.5
2026-01-19 10:50:26.650859,10,Mobilité,Parking P+R,Parc Relais Brandenburg,211,211,100.0
2026-01-19 10:50:26.650859,10,Mobilité,Parking Centre,Tourny,619,950,65.2
2026-01-19 10:50:26.650859,10,Mobilité,Parking Centre,Grands Hommes,204,415,49.2
2026-01-19 10:50:26.650859,10,Mobilité,Parking Centre,Bourse - Jaures,476,1300,36.6
2026-01-19 10:50:26.650859,10,Mobilité,Parking P+R,Parc Relais Quatre Chemins,180,396,45.5
2026-01-19 10:50:26.650859,10,Mobilité,Parking P+R,Parc Relais La Gardette Nord,135,242,55.8
2026-01-19 10:50:26.650859,10,Mobilité,Parking P+R,Parc Relais La Gardette Sud,45,151,29.8
2026-01-19 10:50:26.650859,10,Mobilité,Parking P+R,Parc Relais Stalingrad,120,120,100.0
2026-01-19 10:50:26.650859,10,Mobilité,Parking P+R,Parc Relais Galin,279,279,100.0
2026-01-19 11:23:28.592706,11,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-19 11:23:28.592706,11,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-01-19 11:23:28.592706,11,Mobilité,Parking Centre,Victor Hugo,369,634,58.2
2026-01-19 11:23:28.592706,11,Mobilité,Parking Centre,Grands Hommes,206,415,49.6
2026-01-19 11:23:28.592706,11,Mobilité,Parking P+R,Parc Relais La Gardette Sud,47,151,31.1
2026-01-19 11:23:28.592706,11,Mobilité,Parking P+R,Parc Relais Stalingrad,120,120,100.0
2026-01-19 11:23:28.592706,11,Mobilité,Parking P+R,Parc Relais Galin,279,279,100.0
2026-01-19 11:23:28.592706,11,Mobilité,Parking Centre,Tourny,660,950,69.5
2026-01-19 11:23:28.592706,11,Mobilité,Parking Centre,Bourse - Jaures,489,1300,37.6
2026-01-19 11:23:28.592706,11,Mobilité,Parking P+R,Parc Relais Quatre Chemins,177,396,44.7
2026-01-19 11:23:28.592706,11,Mobilité,Parking P+R,Parc Relais Brandenburg,211,211,100.0
2026-01-19 11:23:28.592706,11,Mobilité,Parking P+R,Parc Relais La Gardette Nord,133,242,55.0
2026-01-19 11:23:28.592706,11,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,338,366,92.3
2026-01-19 11:23:28.592706,11,Mobilité,Parking P+R,Parc Relais Arlac,0,393,0.0
2026-01-19 11:44:36.786299,11,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-01-19 11:44:36.786299,11,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-19 11:44:36.786299,11,Mobilité,Parking Centre,Tourny,649,950,68.3
2026-01-19 11:44:36.786299,11,Mobilité,Parking P+R,Parc Relais La Gardette Sud,48,151,31.8
2026-01-19 11:44:36.786299,11,Mobilité,Parking P+R,Parc Relais Arlac,0,393,0.0
2026-01-19 11:44:36.786299,11,Mobilité,Parking P+R,Parc Relais Galin,279,279,100.0
2026-01-19 11:44:36.786299,11,Mobilité,Parking P+R,Parc Relais Brandenburg,210,211,99.5
2026-01-19 11:44:36.786299,11,Mobilité,Parking Centre,Grands Hommes,214,415,51.6
2026-01-19 11:44:36.786299,11,Mobilité,Parking Centre,Bourse - Jaures,498,1300,38.3
2026-01-19 11:44:36.786299,11,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,338,366,92.3
2026-01-19 11:44:36.786299,11,Mobilité,Parking P+R,Parc Relais Quatre Chemins,177,396,44.7
2026-01-19 11:44:36.786299,11,Mobilité,Parking P+R,Parc Relais La Gardette Nord,130,242,53.7
2026-01-19 11:44:36.786299,11,Mobilité,Parking Centre,Victor Hugo,381,634,60.1
2026-01-19 11:44:36.786299,11,Mobilité,Parking P+R,Parc Relais Stalingrad,118,120,98.3
2026-01-19 11:57:00.504971,11,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-01-19 11:57:00.504971,11,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-19 11:57:00.504971,11,Mobilité,Parking Centre,Tourny,652,950,68.6
2026-01-19 11:57:00.504971,11,Mobilité,Parking Centre,Grands Hommes,212,415,51.1
2026-01-19 11:57:00.504971,11,Mobilité,Parking Centre,Bourse - Jaures,505,1300,38.8
2026-01-19 11:57:00.504971,11,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,341,366,93.2
2026-01-19 11:57:00.504971,11,Mobilité,Parking P+R,Parc Relais Arlac,0,393,0.0
2026-01-19 11:57:00.504971,11,Mobilité,Parking P+R,Parc Relais La Gardette Sud,49,151,32.5
2026-01-19 11:57:00.504971,11,Mobilité,Parking P+R,Parc Relais Stalingrad,120,120,100.0
2026-01-19 11:57:00.504971,11,Mobilité,Parking P+R,Parc Relais Brandenburg,211,211,100.0
2026-01-19 11:57:00.504971,11,Mobilité,Parking P+R,Parc Relais La Gardette Nord,127,242,52.5
2026-01-19 11:57:00.504971,11,Mobilité,Parking Centre,Victor Hugo,391,634,61.7
2026-01-19 11:57:00.504971,11,Mobilité,Parking P+R,Parc Relais Quatre Chemins,178,396,44.9
2026-01-19 11:57:00.504971,11,Mobilité,Parking P+R,Parc Relais Galin,277,279,99.3
2026-01-19 13:04:09.435287,13,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-01-19 13:04:09.435287,13,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-19 13:04:09.435287,13,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,329,366,89.9
2026-01-19 13:04:09.435287,13,Mobilité,Parking P+R,Parc Relais Quatre Chemins,182,396,46.0
2026-01-19 13:04:09.435287,13,Mobilité,Parking P+R,Parc Relais Galin,279,279,100.0
2026-01-19 13:04:09.435287,13,Mobilité,Parking Centre,Victor Hugo,389,634,61.4
2026-01-19 13:04:09.435287,13,Mobilité,Parking Centre,Grands Hommes,202,415,48.7
2026-01-19 13:04:09.435287,13,Mobilité,Parking Centre,Bourse - Jaures,539,1300,41.5
2026-01-19 13:04:09.435287,13,Mobilité,Parking P+R,Parc Relais Arlac,0,393,0.0
2026-01-19 13:04:09.435287,13,Mobilité,Parking P+R,Parc Relais Stalingrad,120,120,100.0
2026-01-19 13:04:09.435287,13,Mobilité,Parking P+R,Parc Relais Brandenburg,211,211,100.0
2026-01-19 13:04:09.435287,13,Mobilité,Parking P+R,Parc Relais La Gardette Nord,132,242,54.5
2026-01-19 13:04:09.435287,13,Mobilité,Parking Centre,Tourny,720,950,75.8
