date,heure,type,sous_type,nom,occupe,capacite,taux_saturation
2026-02-09 20:42:00.215728,20,Mobilité,Parking P+R,Parc Relais Galin,27,279,9.7
2026-02-09 21:25:55.380926,21,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-02-09 21:25:55.380926,21,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-02-09 21:25:55.380926,21,Mobilité,Parking P+R,Parc Relais Brandenburg,8,211,3.8
2026-02-09 21:25:55.380926,21,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,9,366,2.5
2026-02-09 21:25:55.380926,21,Mobilité,Parking P+R,Parc Relais Quatre Chemins,4,396,1.0
2026-02-09 21:25:55.380926,21,Mobilité,Parking P+R,Parc Relais La Gardette Nord,10,242,4.1
2026-02-09 21:25:55.380926,21,Mobilité,Parking Centre,Tourny,360,950,37.9
2026-02-09 21:25:55.380926,21,Mobilité,Parking Centre,Grands Hommes,71,415,17.1
2026-02-09 21:25:55.380926,21,Mobilité,Parking Centre,Bourse - Jaures,371,1300,28.5
2026-02-09 21:25:55.380926,21,Mobilité,Parking P+R,Parc Relais Stalingrad,35,120,29.2
2026-02-09 21:25:55.380926,21,Mobilité,Parking P+R,Parc Relais Galin,24,279,8.6
2026-02-09 21:25:55.380926,21,Mobilité,Parking Centre,Victor Hugo,367,634,57.9
2026-02-09 21:25:55.380926,21,Mobilité,Parking P+R,Parc Relais La Gardette Sud,2,151,1.3
2026-02-09 21:25:55.380926,21,Mobilité,Parking P+R,Parc Relais Arlac,1,393,0.3
2026-02-09 22:05:08.295858,22,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-02-09 22:05:08.295858,22,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-02-09 22:05:08.295858,22,Mobilité,Parking Centre,Tourny,335,950,35.3
2026-02-09 22:05:08.295858,22,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,8,366,2.2
2026-02-09 22:05:08.295858,22,Mobilité,Parking P+R,Parc Relais La Gardette Sud,2,151,1.3
2026-02-09 22:05:08.295858,22,Mobilité,Parking P+R,Parc Relais Brandenburg,7,211,3.3
2026-02-09 22:05:08.295858,22,Mobilité,Parking P+R,Parc Relais La Gardette Nord,10,242,4.1
2026-02-09 22:05:08.295858,22,Mobilité,Parking Centre,Victor Hugo,369,634,58.2
2026-02-09 22:05:08.295858,22,Mobilité,Parking P+R,Parc Relais Quatre Chemins,3,396,0.8
2026-02-09 22:05:08.295858,22,Mobilité,Parking P+R,Parc Relais Stalingrad,34,120,28.3
2026-02-09 22:05:08.295858,22,Mobilité,Parking P+R,Parc Relais Galin,21,279,7.5
2026-02-09 22:05:08.295858,22,Mobilité,Parking Centre,Grands Hommes,68,415,16.4
2026-02-09 22:05:08.295858,22,Mobilité,Parking Centre,Bourse - Jaures,342,1300,26.3
2026-02-09 22:05:08.295858,22,Mobilité,Parking P+R,Parc Relais Arlac,1,393,0.3
2026-02-09 22:56:18.873176,22,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-02-09 22:56:18.873176,22,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-02-09 22:56:18.873176,22,Mobilité,Parking P+R,Parc Relais Brandenburg,5,211,2.4
2026-02-09 22:56:18.873176,22,Mobilité,Parking Centre,Victor Hugo,361,634,56.9
2026-02-09 22:56:18.873176,22,Mobilité,Parking P+R,Parc Relais Arlac,1,393,0.3
2026-02-09 22:56:18.873176,22,Mobilité,Parking P+R,Parc Relais Quatre Chemins,1,396,0.3
2026-02-09 22:56:18.873176,22,Mobilité,Parking Centre,Tourny,318,950,33.5
2026-02-09 22:56:18.873176,22,Mobilité,Parking Centre,Grands Hommes,72,415,17.3
2026-02-09 22:56:18.873176,22,Mobilité,Parking Centre,Bourse - Jaures,296,1300,22.8
2026-02-09 22:56:18.873176,22,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,5,366,1.4
2026-02-09 22:56:18.873176,22,Mobilité,Parking P+R,Parc Relais La Gardette Sud,0,151,0.0
2026-02-09 22:56:18.873176,22,Mobilité,Parking P+R,Parc Relais La Gardette Nord,10,242,4.1
2026-02-09 22:56:18.873176,22,Mobilité,Parking P+R,Parc Relais Stalingrad,29,120,24.2
2026-02-09 22:56:18.873176,22,Mobilité,Parking P+R,Parc Relais Galin,21,279,7.5
2026-02-09 23:41:09.886011,23,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-02-09 23:41:09.886011,23,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-02-09 23:41:09.886011,23,Mobilité,Parking Centre,Victor Hugo,341,634,53.8
2026-02-09 23:41:09.886011,23,Mobilité,Parking P+R,Parc Relais Quatre Chemins,2,396,0.5
2026-02-09 23:41:09.886011,23,Mobilité,Parking P+R,Parc Relais Stalingrad,26,120,21.7
2026-02-09 23:41:09.886011,23,Mobilité,Parking P+R,Parc Relais Brandenburg,5,211,2.4
2026-02-09 23:41:09.886011,23,Mobilité,Parking P+R,Parc Relais La Gardette Nord,9,242,3.7
2026-02-09 23:41:09.886011,23,Mobilité,Parking Centre,Grands Hommes,68,415,16.4
2026-02-09 23:41:09.886011,23,Mobilité,Parking Centre,Bourse - Jaures,275,1300,21.2
2026-02-09 23:41:09.886011,23,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,3,366,0.8
2026-02-09 23:41:09.886011,23,Mobilité,Parking P+R,Parc Relais Arlac,1,393,0.3
2026-02-09 23:41:09.886011,23,Mobilité,Parking Centre,Tourny,309,950,32.5
2026-02-09 23:41:09.886011,23,Mobilité,Parking P+R,Parc Relais La Gardette Sud,-1,151,-0.7
2026-02-09 23:41:09.886011,23,Mobilité,Parking P+R,Parc Relais Galin,19,279,6.8
2026-02-10 01:05:02.207289,1,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-02-10 01:05:02.207289,1,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-02-10 01:05:02.207289,1,Mobilité,Parking P+R,Parc Relais Brandenburg,5,211,2.4
2026-02-10 01:05:02.207289,1,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,3,366,0.8
2026-02-10 01:05:02.207289,1,Mobilité,Parking P+R,Parc Relais Arlac,0,393,0.0
2026-02-10 01:05:02.207289,1,Mobilité,Parking P+R,Parc Relais Quatre Chemins,0,396,0.0
2026-02-10 01:05:02.207289,1,Mobilité,Parking P+R,Parc Relais Stalingrad,26,120,21.7
2026-02-10 01:05:02.207289,1,Mobilité,Parking P+R,Parc Relais La Gardette Nord,8,242,3.3
2026-02-10 01:05:02.207289,1,Mobilité,Parking Centre,Tourny,306,950,32.2
2026-02-10 01:05:02.207289,1,Mobilité,Parking Centre,Bourse - Jaures,264,1300,20.3
2026-02-10 01:05:02.207289,1,Mobilité,Parking P+R,Parc Relais La Gardette Sud,-1,151,-0.7
2026-02-10 01:05:02.207289,1,Mobilité,Parking Centre,Victor Hugo,341,634,53.8
2026-02-10 01:05:02.207289,1,Mobilité,Parking Centre,Grands Hommes,69,415,16.6
2026-02-10 01:05:02.207289,1,Mobilité,Parking P+R,Parc Relais Galin,16,279,5.7
2026-02-10 04:06:06.431403,4,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-02-10 04:06:06.431403,4,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-02-10 04:06:06.431403,4,Mobilité,Parking Centre,Victor Hugo,346,634,54.6
2026-02-10 04:06:06.431403,4,Mobilité,Parking Centre,Tourny,305,950,32.1
2026-02-10 04:06:06.431403,4,Mobilité,Parking P+R,Parc Relais Galin,0,279,0.0
2026-02-10 04:06:06.431403,4,Mobilité,Parking P+R,Parc Relais La Gardette Nord,2,242,0.8
2026-02-10 04:06:06.431403,4,Mobilité,Parking Centre,Grands Hommes,69,415,16.6
2026-02-10 04:06:06.431403,4,Mobilité,Parking P+R,Parc Relais Stalingrad,0,120,0.0
2026-02-10 04:06:06.431403,4,Mobilité,Parking P+R,Parc Relais Brandenburg,0,211,0.0
2026-02-10 04:06:06.431403,4,Mobilité,Parking Centre,Bourse - Jaures,261,1300,20.1
2026-02-10 04:06:06.431403,4,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,7,366,1.9
2026-02-10 04:06:06.431403,4,Mobilité,Parking P+R,Parc Relais La Gardette Sud,0,151,0.0
2026-02-10 04:06:06.431403,4,Mobilité,Parking P+R,Parc Relais Arlac,1,393,0.3
2026-02-10 04:06:06.431403,4,Mobilité,Parking P+R,Parc Relais Quatre Chemins,1,396,0.3
2026-02-10 05:46:05.649776,5,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-02-10 05:46:05.649776,5,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-02-10 05:46:05.649776,5,Mobilité,Parking P+R,Parc Relais Brandenburg,11,211,5.2
2026-02-10 05:46:05.649776,5,Mobilité,Parking Centre,Grands Hommes,70,415,16.9
2026-02-10 05:46:05.649776,5,Mobilité,Parking Centre,Bourse - Jaures,259,1300,19.9
2026-02-10 05:46:05.649776,5,Mobilité,Parking P+R,Parc Relais Arlac,1,393,0.3
2026-02-10 05:46:05.649776,5,Mobilité,Parking P+R,Parc Relais Quatre Chemins,14,396,3.5
2026-02-10 05:46:05.649776,5,Mobilité,Parking P+R,Parc Relais Galin,51,279,18.3
2026-02-10 05:46:05.649776,5,Mobilité,Parking P+R,Parc Relais La Gardette Nord,30,242,12.4
2026-02-10 05:46:05.649776,5,Mobilité,Parking Centre,Victor Hugo,345,634,54.4
2026-02-10 05:46:05.649776,5,Mobilité,Parking Centre,Tourny,305,950,32.1
2026-02-10 05:46:05.649776,5,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,27,366,7.4
2026-02-10 05:46:05.649776,5,Mobilité,Parking P+R,Parc Relais La Gardette Sud,2,151,1.3
2026-02-10 05:46:05.649776,5,Mobilité,Parking P+R,Parc Relais Stalingrad,59,120,49.2
2026-02-10 06:48:54.584076,6,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-02-10 06:48:54.584076,6,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-02-10 06:48:54.584076,6,Mobilité,Parking P+R,Parc Relais Brandenburg,52,211,24.6
2026-02-10 06:48:54.584076,6,Mobilité,Parking Centre,Victor Hugo,331,634,52.2
2026-02-10 06:48:54.584076,6,Mobilité,Parking P+R,Parc Relais La Gardette Sud,17,151,11.3
2026-02-10 06:48:54.584076,6,Mobilité,Parking P+R,Parc Relais Arlac,1,393,0.3
2026-02-10 06:48:54.584076,6,Mobilité,Parking P+R,Parc Relais Stalingrad,102,120,85.0
2026-02-10 06:48:54.584076,6,Mobilité,Parking P+R,Parc Relais Galin,148,279,53.0
2026-02-10 06:48:54.584076,6,Mobilité,Parking P+R,Parc Relais La Gardette Nord,64,242,26.4
2026-02-10 06:48:54.584076,6,Mobilité,Parking Centre,Tourny,308,950,32.4
2026-02-10 06:48:54.584076,6,Mobilité,Parking Centre,Grands Hommes,75,415,18.1
2026-02-10 06:48:54.584076,6,Mobilité,Parking Centre,Bourse - Jaures,248,1300,19.1
2026-02-10 06:48:54.584076,6,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,85,366,23.2
2026-02-10 06:48:54.584076,6,Mobilité,Parking P+R,Parc Relais Quatre Chemins,52,396,13.1
2026-02-10 07:48:26.123042,7,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-02-10 07:48:26.123042,7,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-02-10 07:48:26.123042,7,Mobilité,Parking Centre,Victor Hugo,320,634,50.5
2026-02-10 07:48:26.123042,7,Mobilité,Parking P+R,Parc Relais La Gardette Sud,28,151,18.5
2026-02-10 07:48:26.123042,7,Mobilité,Parking P+R,Parc Relais Quatre Chemins,134,396,33.8
2026-02-10 07:48:26.123042,7,Mobilité,Parking P+R,Parc Relais Galin,250,279,89.6
2026-02-10 07:48:26.123042,7,Mobilité,Parking Centre,Grands Hommes,99,415,23.9
2026-02-10 07:48:26.123042,7,Mobilité,Parking Centre,Bourse - Jaures,244,1300,18.8
2026-02-10 07:48:26.123042,7,Mobilité,Parking P+R,Parc Relais Arlac,1,393,0.3
2026-02-10 07:48:26.123042,7,Mobilité,Parking P+R,Parc Relais Brandenburg,165,211,78.2
2026-02-10 07:48:26.123042,7,Mobilité,Parking P+R,Parc Relais La Gardette Nord,107,242,44.2
2026-02-10 07:48:26.123042,7,Mobilité,Parking Centre,Tourny,321,950,33.8
2026-02-10 07:48:26.123042,7,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,217,366,59.3
2026-02-10 07:48:26.123042,7,Mobilité,Parking P+R,Parc Relais Stalingrad,120,120,100.0
2026-02-10 08:34:24.618747,8,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-02-10 08:34:24.618747,8,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-02-10 08:34:24.618747,8,Mobilité,Parking P+R,Parc Relais Brandenburg,207,211,98.1
2026-02-10 08:34:24.618747,8,Mobilité,Parking Centre,Victor Hugo,323,634,50.9
2026-02-10 08:34:24.618747,8,Mobilité,Parking Centre,Grands Hommes,132,415,31.8
2026-02-10 08:34:24.618747,8,Mobilité,Parking Centre,Bourse - Jaures,263,1300,20.2
2026-02-10 08:34:24.618747,8,Mobilité,Parking P+R,Parc Relais La Gardette Sud,34,151,22.5
2026-02-10 08:34:24.618747,8,Mobilité,Parking P+R,Parc Relais La Gardette Nord,128,242,52.9
2026-02-10 08:34:24.618747,8,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,298,366,81.4
2026-02-10 08:34:24.618747,8,Mobilité,Parking P+R,Parc Relais Arlac,1,393,0.3
2026-02-10 08:34:24.618747,8,Mobilité,Parking Centre,Tourny,372,950,39.2
2026-02-10 08:34:24.618747,8,Mobilité,Parking P+R,Parc Relais Quatre Chemins,155,396,39.1
2026-02-10 08:34:24.618747,8,Mobilité,Parking P+R,Parc Relais Stalingrad,119,120,99.2
2026-02-10 08:34:24.618747,8,Mobilité,Parking P+R,Parc Relais Galin,279,279,100.0
2026-02-10 09:40:51.167753,9,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-02-10 09:40:51.167753,9,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-02-10 09:40:51.167753,9,Mobilité,Parking P+R,Parc Relais Brandenburg,211,211,100.0
2026-02-10 09:40:51.167753,9,Mobilité,Parking Centre,Tourny,499,950,52.5
2026-02-10 09:40:51.167753,9,Mobilité,Parking Centre,Grands Hommes,196,415,47.2
2026-02-10 09:40:51.167753,9,Mobilité,Parking Centre,Bourse - Jaures,372,1300,28.6
2026-02-10 09:40:51.167753,9,Mobilité,Parking P+R,Parc Relais Stalingrad,119,120,99.2
2026-02-10 09:40:51.167753,9,Mobilité,Parking P+R,Parc Relais Galin,279,279,100.0
2026-02-10 09:40:51.167753,9,Mobilité,Parking P+R,Parc Relais La Gardette Nord,137,242,56.6
2026-02-10 09:40:51.167753,9,Mobilité,Parking P+R,Parc Relais Arlac,1,393,0.3
2026-02-10 09:40:51.167753,9,Mobilité,Parking Centre,Victor Hugo,359,634,56.6
2026-02-10 09:40:51.167753,9,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,326,366,89.1
2026-02-10 09:40:51.167753,9,Mobilité,Parking P+R,Parc Relais La Gardette Sud,40,151,26.5
2026-02-10 09:40:51.167753,9,Mobilité,Parking P+R,Parc Relais Quatre Chemins,177,396,44.7
2026-02-10 10:40:10.588145,10,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-02-10 10:40:10.588145,10,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-02-10 10:40:10.588145,10,Mobilité,Parking P+R,Parc Relais La Gardette Nord,138,242,57.0
2026-02-10 10:40:10.588145,10,Mobilité,Parking Centre,Victor Hugo,399,634,62.9
2026-02-10 10:40:10.588145,10,Mobilité,Parking Centre,Grands Hommes,241,415,58.1
2026-02-10 10:40:10.588145,10,Mobilité,Parking P+R,Parc Relais Stalingrad,120,120,100.0
2026-02-10 10:40:10.588145,10,Mobilité,Parking P+R,Parc Relais Brandenburg,211,211,100.0
2026-02-10 10:40:10.588145,10,Mobilité,Parking Centre,Bourse - Jaures,433,1300,33.3
2026-02-10 10:40:10.588145,10,Mobilité,Parking P+R,Parc Relais Quatre Chemins,181,396,45.7
2026-02-10 10:40:10.588145,10,Mobilité,Parking P+R,Parc Relais Galin,279,279,100.0
2026-02-10 10:40:10.588145,10,Mobilité,Parking Centre,Tourny,577,950,60.7
2026-02-10 10:40:10.588145,10,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,336,366,91.8
2026-02-10 10:40:10.588145,10,Mobilité,Parking P+R,Parc Relais La Gardette Sud,41,151,27.2
2026-02-10 10:40:10.588145,10,Mobilité,Parking P+R,Parc Relais Arlac,3,393,0.8
2026-02-10 11:37:42.109029,11,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-02-10 11:37:42.109029,11,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-02-10 11:37:42.109029,11,Mobilité,Parking P+R,Parc Relais La Gardette Nord,144,242,59.5
2026-02-10 11:37:42.109029,11,Mobilité,Parking Centre,Victor Hugo,408,634,64.4
2026-02-10 11:37:42.109029,11,Mobilité,Parking Centre,Grands Hommes,255,415,61.4
2026-02-10 11:37:42.109029,11,Mobilité,Parking P+R,Parc Relais La Gardette Sud,43,151,28.5
2026-02-10 11:37:42.109029,11,Mobilité,Parking P+R,Parc Relais Quatre Chemins,175,396,44.2
2026-02-10 11:37:42.109029,11,Mobilité,Parking P+R,Parc Relais Arlac,4,393,1.0
2026-02-10 11:37:42.109029,11,Mobilité,Parking P+R,Parc Relais Galin,278,279,99.6
2026-02-10 11:37:42.109029,11,Mobilité,Parking P+R,Parc Relais Brandenburg,211,211,100.0
2026-02-10 11:37:42.109029,11,Mobilité,Parking Centre,Tourny,626,950,65.9
2026-02-10 11:37:42.109029,11,Mobilité,Parking Centre,Bourse - Jaures,464,1300,35.7
2026-02-10 11:37:42.109029,11,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,335,366,91.5
2026-02-10 11:37:42.109029,11,Mobilité,Parking P+R,Parc Relais Stalingrad,120,120,100.0
2026-02-10 12:36:51.793233,12,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-02-10 12:36:51.793233,12,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-02-10 12:36:51.793233,12,Mobilité,Parking P+R,Parc Relais Brandenburg,211,211,100.0
2026-02-10 12:36:51.793233,12,Mobilité,Parking Centre,Victor Hugo,401,634,63.2
2026-02-10 12:36:51.793233,12,Mobilité,Parking P+R,Parc Relais La Gardette Sud,43,151,28.5
2026-02-10 12:36:51.793233,12,Mobilité,Parking P+R,Parc Relais Arlac,3,393,0.8
2026-02-10 12:36:51.793233,12,Mobilité,Parking P+R,Parc Relais Stalingrad,118,120,98.3
2026-02-10 12:36:51.793233,12,Mobilité,Parking Centre,Tourny,674,950,70.9
2026-02-10 12:36:51.793233,12,Mobilité,Parking P+R,Parc Relais Galin,277,279,99.3
2026-02-10 12:36:51.793233,12,Mobilité,Parking P+R,Parc Relais La Gardette Nord,136,242,56.2
2026-02-10 12:36:51.793233,12,Mobilité,Parking Centre,Grands Hommes,251,415,60.5
2026-02-10 12:36:51.793233,12,Mobilité,Parking Centre,Bourse - Jaures,494,1300,38.0
2026-02-10 12:36:51.793233,12,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,337,366,92.1
2026-02-10 12:36:51.793233,12,Mobilité,Parking P+R,Parc Relais Quatre Chemins,173,396,43.7
2026-02-10 14:06:46.305417,14,Piscine,Sport,Judaïque - Ouest,123,500,24.6
2026-02-10 14:06:46.305417,14,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-02-10 14:06:46.305417,14,Mobilité,Parking P+R,Parc Relais La Gardette Nord,135,242,55.8
2026-02-10 14:06:46.305417,14,Mobilité,Parking P+R,Parc Relais Stalingrad,116,120,96.7
2026-02-10 14:06:46.305417,14,Mobilité,Parking P+R,Parc Relais Galin,273,279,97.8
2026-02-10 14:06:46.305417,14,Mobilité,Parking P+R,Parc Relais Brandenburg,209,211,99.1
2026-02-10 14:06:46.305417,14,Mobilité,Parking Centre,Victor Hugo,418,634,65.9
2026-02-10 14:06:46.305417,14,Mobilité,Parking Centre,Tourny,669,950,70.4
2026-02-10 14:06:46.305417,14,Mobilité,Parking Centre,Grands Hommes,252,415,60.7
2026-02-10 14:06:46.305417,14,Mobilité,Parking Centre,Bourse - Jaures,502,1300,38.6
2026-02-10 14:06:46.305417,14,Mobilité,Parking P+R,Parc Relais La Gardette Sud,45,151,29.8
2026-02-10 14:06:46.305417,14,Mobilité,Parking P+R,Parc Relais Quatre Chemins,173,396,43.7
2026-02-10 14:06:46.305417,14,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,343,366,93.7
2026-02-10 14:06:46.305417,14,Mobilité,Parking P+R,Parc Relais Arlac,3,393,0.8
2026-02-10 15:19:36.538162,15,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-02-10 15:19:36.538162,15,Piscine,Sport,Judaïque - Ouest,150,500,30.0
2026-02-10 15:19:36.538162,15,Mobilité,Parking P+R,Parc Relais Brandenburg,204,211,96.7
2026-02-10 15:19:36.538162,15,Mobilité,Parking Centre,Bourse - Jaures,473,1300,36.4
2026-02-10 15:19:36.538162,15,Mobilité,Parking P+R,Parc Relais Stalingrad,111,120,92.5
2026-02-10 15:19:36.538162,15,Mobilité,Parking P+R,Parc Relais La Gardette Nord,115,242,47.5
2026-02-10 15:19:36.538162,15,Mobilité,Parking P+R,Parc Relais La Gardette Sud,43,151,28.5
2026-02-10 15:19:36.538162,15,Mobilité,Parking P+R,Parc Relais Arlac,3,393,0.8
2026-02-10 15:19:36.538162,15,Mobilité,Parking P+R,Parc Relais Quatre Chemins,167,396,42.2
2026-02-10 15:19:36.538162,15,Mobilité,Parking Centre,Victor Hugo,398,634,62.8
2026-02-10 15:19:36.538162,15,Mobilité,Parking Centre,Tourny,636,950,66.9
2026-02-10 15:19:36.538162,15,Mobilité,Parking Centre,Grands Hommes,238,415,57.3
2026-02-10 15:19:36.538162,15,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,312,366,85.2
2026-02-10 15:19:36.538162,15,Mobilité,Parking P+R,Parc Relais Galin,249,279,89.2
2026-02-10 16:34:44.182842,16,Piscine,Sport,Judaïque - Ouest,196,500,39.2
2026-02-10 16:34:44.182842,16,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-02-10 16:34:44.182842,16,Mobilité,Parking Centre,Tourny,582,950,61.3
2026-02-10 16:34:44.182842,16,Mobilité,Parking Centre,Grands Hommes,190,415,45.8
2026-02-10 16:34:44.182842,16,Mobilité,Parking P+R,Parc Relais La Gardette Nord,78,242,32.2
2026-02-10 16:34:44.182842,16,Mobilité,Parking Centre,Victor Hugo,392,634,61.8
2026-02-10 16:34:44.182842,16,Mobilité,Parking Centre,Bourse - Jaures,420,1300,32.3
2026-02-10 16:34:44.182842,16,Mobilité,Parking P+R,Parc Relais La Gardette Sud,31,151,20.5
2026-02-10 16:34:44.182842,16,Mobilité,Parking P+R,Parc Relais Arlac,3,393,0.8
2026-02-10 16:34:44.182842,16,Mobilité,Parking P+R,Parc Relais Quatre Chemins,122,396,30.8
2026-02-10 16:34:44.182842,16,Mobilité,Parking P+R,Parc Relais Stalingrad,78,120,65.0
2026-02-10 16:34:44.182842,16,Mobilité,Parking P+R,Parc Relais Galin,175,279,62.7
2026-02-10 16:34:44.182842,16,Mobilité,Parking P+R,Parc Relais Brandenburg,141,211,66.8
2026-02-10 16:34:44.182842,16,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,217,366,59.3
2026-02-10 17:40:10.899503,17,Piscine,Sport,Judaïque - Ouest,218,500,43.6
2026-02-10 17:40:10.899503,17,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-02-10 17:40:10.899503,17,Mobilité,Parking P+R,Parc Relais Brandenburg,62,211,29.4
2026-02-10 17:40:10.899503,17,Mobilité,Parking Centre,Grands Hommes,161,415,38.8
2026-02-10 17:40:10.899503,17,Mobilité,Parking Centre,Bourse - Jaures,376,1300,28.9
2026-02-10 17:40:10.899503,17,Mobilité,Parking P+R,Parc Relais Quatre Chemins,53,396,13.4
2026-02-10 17:40:10.899503,17,Mobilité,Parking P+R,Parc Relais La Gardette Nord,24,242,9.9
2026-02-10 17:40:10.899503,17,Mobilité,Parking P+R,Parc Relais Stalingrad,59,120,49.2
2026-02-10 17:40:10.899503,17,Mobilité,Parking Centre,Victor Hugo,399,634,62.9
2026-02-10 17:40:10.899503,17,Mobilité,Parking Centre,Tourny,511,950,53.8
2026-02-10 17:40:10.899503,17,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,116,366,31.7
2026-02-10 17:40:10.899503,17,Mobilité,Parking P+R,Parc Relais La Gardette Sud,13,151,8.6
2026-02-10 17:40:10.899503,17,Mobilité,Parking P+R,Parc Relais Arlac,4,393,1.0
2026-02-10 17:40:10.899503,17,Mobilité,Parking P+R,Parc Relais Galin,88,279,31.5
2026-02-10 18:41:44.868773,18,Piscine,Sport,Judaïque - Ouest,159,500,31.8
2026-02-10 18:41:44.868773,18,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-02-10 18:41:44.868773,18,Mobilité,Parking Centre,Tourny,447,950,47.1
2026-02-10 18:41:44.868773,18,Mobilité,Parking Centre,Grands Hommes,146,415,35.2
2026-02-10 18:41:44.868773,18,Mobilité,Parking Centre,Bourse - Jaures,364,1300,28.0
2026-02-10 18:41:44.868773,18,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,71,366,19.4
2026-02-10 18:41:44.868773,18,Mobilité,Parking P+R,Parc Relais Brandenburg,32,211,15.2
2026-02-10 18:41:44.868773,18,Mobilité,Parking P+R,Parc Relais La Gardette Nord,10,242,4.1
2026-02-10 18:41:44.868773,18,Mobilité,Parking Centre,Victor Hugo,391,634,61.7
2026-02-10 18:41:44.868773,18,Mobilité,Parking P+R,Parc Relais Arlac,4,393,1.0
2026-02-10 18:41:44.868773,18,Mobilité,Parking P+R,Parc Relais La Gardette Sud,7,151,4.6
2026-02-10 18:41:44.868773,18,Mobilité,Parking P+R,Parc Relais Quatre Chemins,24,396,6.1
2026-02-10 18:41:44.868773,18,Mobilité,Parking P+R,Parc Relais Stalingrad,45,120,37.5
2026-02-10 18:41:44.868773,18,Mobilité,Parking P+R,Parc Relais Galin,50,279,17.9
2026-02-10 19:50:03.739273,19,Piscine,Sport,Judaïque - Ouest,165,500,33.0
2026-02-10 19:50:03.739273,19,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-02-10 19:50:03.739273,19,Mobilité,Parking P+R,Parc Relais Quatre Chemins,17,396,4.3
2026-02-10 19:50:03.739273,19,Mobilité,Parking P+R,Parc Relais Stalingrad,43,120,35.8
2026-02-10 19:50:03.739273,19,Mobilité,Parking P+R,Parc Relais La Gardette Nord,1,242,0.4
2026-02-10 19:50:03.739273,19,Mobilité,Parking Centre,Victor Hugo,398,634,62.8
2026-02-10 19:50:03.739273,19,Mobilité,Parking Centre,Tourny,440,950,46.3
2026-02-10 19:50:03.739273,19,Mobilité,Parking Centre,Bourse - Jaures,448,1300,34.5
2026-02-10 19:50:03.739273,19,Mobilité,Parking P+R,Parc Relais Arlac,2,393,0.5
2026-02-10 19:50:03.739273,19,Mobilité,Parking P+R,Parc Relais Brandenburg,20,211,9.5
2026-02-10 19:50:03.739273,19,Mobilité,Parking Centre,Grands Hommes,157,415,37.8
2026-02-10 19:50:03.739273,19,Mobilité,Parking P+R,Parc Relais Ravezies Le Bouscat,42,366,11.5
