date,heure,type,sous_type,nom,occupe,capacite,taux_saturation
2026-01-13 16:49:02.259675,16,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,27,151,17.9
2026-01-13 16:49:02.259675,16,Mobilité,Parking P+R,Parc-Relais Stalingrad,90,120,75.0
2026-01-13 17:16:19.421589,17,Piscine,Sport,Judaïque - Ouest,232,500,46.4
2026-01-13 17:16:19.421589,17,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-13 17:16:19.421589,17,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,70,242,28.9
2026-01-13 17:16:19.421589,17,Mobilité,Parking Centre,Tourny,603,950,63.5
2026-01-13 17:16:19.421589,17,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,178,366,48.6
2026-01-13 17:16:19.421589,17,Mobilité,Parking P+R,Parc-Relais Stalingrad,89,120,74.2
2026-01-13 17:16:19.421589,17,Mobilité,Parking P+R,Parc-Relais Brandenburg,89,211,42.2
2026-01-13 17:16:19.421589,17,Mobilité,Parking Centre,Grands Hommes,228,415,54.9
2026-01-13 17:16:19.421589,17,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,20,151,13.2
2026-01-13 17:16:19.421589,17,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,103,396,26.0
2026-01-13 17:16:19.421589,17,Mobilité,Parking P+R,Parc-Relais Galin,84,279,30.1
2026-01-13 17:16:19.421589,17,Mobilité,Parking Centre,Victor Hugo,371,634,58.5
2026-01-13 17:16:19.421589,17,Mobilité,Parking Centre,Bourse - Jaures,444,1300,34.2
2026-01-13 17:16:19.421589,17,Mobilité,Parking P+R,Parc-Relais Arlac,3,393,0.8
2026-01-13 17:46:52.465778,17,Piscine,Sport,Judaïque - Ouest,180,500,36.0
2026-01-13 17:46:52.465778,17,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-13 17:46:52.465778,17,Mobilité,Parking Centre,Victor Hugo,373,634,58.8
2026-01-13 17:46:52.465778,17,Mobilité,Parking Centre,Tourny,530,950,55.8
2026-01-13 17:46:52.465778,17,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,13,151,8.6
2026-01-13 17:46:52.465778,17,Mobilité,Parking P+R,Parc-Relais Galin,60,279,21.5
2026-01-13 17:46:52.465778,17,Mobilité,Parking P+R,Parc-Relais Brandenburg,65,211,30.8
2026-01-13 17:46:52.465778,17,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,41,242,16.9
2026-01-13 17:46:52.465778,17,Mobilité,Parking Centre,Bourse - Jaures,414,1300,31.8
2026-01-13 17:46:52.465778,17,Mobilité,Parking P+R,Parc-Relais Arlac,3,393,0.8
2026-01-13 17:46:52.465778,17,Mobilité,Parking Centre,Grands Hommes,213,415,51.3
2026-01-13 17:46:52.465778,17,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,143,366,39.1
2026-01-13 17:46:52.465778,17,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,74,396,18.7
2026-01-13 17:46:52.465778,17,Mobilité,Parking P+R,Parc-Relais Stalingrad,83,120,69.2
2026-01-13 18:00:05.967957,18,Piscine,Sport,Judaïque - Ouest,194,500,38.8
2026-01-13 18:00:05.967957,18,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-13 18:00:05.967957,18,Mobilité,Parking Centre,Grands Hommes,211,415,50.8
2026-01-13 18:00:05.967957,18,Mobilité,Parking P+R,Parc-Relais Arlac,3,393,0.8
2026-01-13 18:00:05.967957,18,Mobilité,Parking P+R,Parc-Relais Stalingrad,81,120,67.5
2026-01-13 18:00:05.967957,18,Mobilité,Parking P+R,Parc-Relais Galin,56,279,20.1
2026-01-13 18:00:05.967957,18,Mobilité,Parking P+R,Parc-Relais Brandenburg,55,211,26.1
2026-01-13 18:00:05.967957,18,Mobilité,Parking Centre,Victor Hugo,370,634,58.4
2026-01-13 18:00:05.967957,18,Mobilité,Parking Centre,Bourse - Jaures,409,1300,31.5
2026-01-13 18:00:05.967957,18,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,127,366,34.7
2026-01-13 18:00:05.967957,18,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,38,242,15.7
2026-01-13 18:00:05.967957,18,Mobilité,Parking Centre,Tourny,502,950,52.8
2026-01-13 18:00:05.967957,18,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,11,151,7.3
2026-01-13 18:00:05.967957,18,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,65,396,16.4
2026-01-13 18:45:12.854326,18,Piscine,Sport,Judaïque - Ouest,92,500,18.4
2026-01-13 18:45:12.854326,18,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-13 18:45:12.854326,18,Mobilité,Parking Centre,Victor Hugo,365,634,57.6
2026-01-13 18:45:12.854326,18,Mobilité,Parking Centre,Tourny,464,950,48.8
2026-01-13 18:45:12.854326,18,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,85,366,23.2
2026-01-13 18:45:12.854326,18,Mobilité,Parking P+R,Parc-Relais Galin,43,279,15.4
2026-01-13 18:45:12.854326,18,Mobilité,Parking P+R,Parc-Relais Brandenburg,32,211,15.2
2026-01-13 18:45:12.854326,18,Mobilité,Parking P+R,Parc-Relais Arlac,3,393,0.8
2026-01-13 18:45:12.854326,18,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,22,242,9.1
2026-01-13 18:45:12.854326,18,Mobilité,Parking Centre,Grands Hommes,180,415,43.4
2026-01-13 18:45:12.854326,18,Mobilité,Parking Centre,Bourse - Jaures,411,1300,31.6
2026-01-13 18:45:12.854326,18,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,2,151,1.3
2026-01-13 18:45:12.854326,18,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,38,396,9.6
2026-01-13 18:45:12.854326,18,Mobilité,Parking P+R,Parc-Relais Stalingrad,66,120,55.0
2026-01-13 19:02:43.778364,19,Piscine,Sport,Judaïque - Ouest,93,500,18.6
2026-01-13 19:02:43.778364,19,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-13 19:02:43.778364,19,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,34,396,8.6
2026-01-13 19:02:43.778364,19,Mobilité,Parking P+R,Parc-Relais Stalingrad,62,120,51.7
2026-01-13 19:02:43.778364,19,Mobilité,Parking P+R,Parc-Relais Brandenburg,30,211,14.2
2026-01-13 19:02:43.778364,19,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,22,242,9.1
2026-01-13 19:02:43.778364,19,Mobilité,Parking Centre,Grands Hommes,178,415,42.9
2026-01-13 19:02:43.778364,19,Mobilité,Parking Centre,Bourse - Jaures,420,1300,32.3
2026-01-13 19:02:43.778364,19,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,78,366,21.3
2026-01-13 19:02:43.778364,19,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,2,151,1.3
2026-01-13 19:02:43.778364,19,Mobilité,Parking P+R,Parc-Relais Arlac,3,393,0.8
2026-01-13 19:02:43.778364,19,Mobilité,Parking Centre,Victor Hugo,370,634,58.4
2026-01-13 19:02:43.778364,19,Mobilité,Parking Centre,Tourny,447,950,47.1
2026-01-13 19:02:43.778364,19,Mobilité,Parking P+R,Parc-Relais Galin,36,279,12.9
2026-01-13 19:29:55.914409,19,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-13 19:29:55.914409,19,Piscine,Sport,Judaïque - Ouest,93,500,18.6
2026-01-13 19:29:55.914409,19,Mobilité,Parking P+R,Parc-Relais Brandenburg,30,211,14.2
2026-01-13 19:29:55.914409,19,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,15,242,6.2
2026-01-13 19:29:55.914409,19,Mobilité,Parking Centre,Victor Hugo,369,634,58.2
2026-01-13 19:29:55.914409,19,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,66,366,18.0
2026-01-13 19:29:55.914409,19,Mobilité,Parking P+R,Parc-Relais Arlac,3,393,0.8
2026-01-13 19:29:55.914409,19,Mobilité,Parking P+R,Parc-Relais Stalingrad,65,120,54.2
2026-01-13 19:29:55.914409,19,Mobilité,Parking Centre,Grands Hommes,178,415,42.9
2026-01-13 19:29:55.914409,19,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,2,151,1.3
2026-01-13 19:29:55.914409,19,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,32,396,8.1
2026-01-13 19:29:55.914409,19,Mobilité,Parking P+R,Parc-Relais Galin,29,279,10.4
2026-01-13 19:29:55.914409,19,Mobilité,Parking Centre,Tourny,453,950,47.7
2026-01-13 19:29:55.914409,19,Mobilité,Parking Centre,Bourse - Jaures,443,1300,34.1
2026-01-13 19:43:25.916074,19,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-13 19:43:25.916074,19,Piscine,Sport,Judaïque - Ouest,96,500,19.2
2026-01-13 19:43:25.916074,19,Mobilité,Parking P+R,Parc-Relais Brandenburg,30,211,14.2
2026-01-13 19:43:25.916074,19,Mobilité,Parking Centre,Grands Hommes,181,415,43.6
2026-01-13 19:43:25.916074,19,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,1,151,0.7
2026-01-13 19:43:25.916074,19,Mobilité,Parking P+R,Parc-Relais Stalingrad,63,120,52.5
2026-01-13 19:43:25.916074,19,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,13,242,5.4
2026-01-13 19:43:25.916074,19,Mobilité,Parking Centre,Victor Hugo,365,634,57.6
2026-01-13 19:43:25.916074,19,Mobilité,Parking Centre,Bourse - Jaures,462,1300,35.5
2026-01-13 19:43:25.916074,19,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,28,396,7.1
2026-01-13 19:43:25.916074,19,Mobilité,Parking Centre,Tourny,455,950,47.9
2026-01-13 19:43:25.916074,19,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,62,366,16.9
2026-01-13 19:43:25.916074,19,Mobilité,Parking P+R,Parc-Relais Arlac,3,393,0.8
2026-01-13 19:43:25.916074,19,Mobilité,Parking P+R,Parc-Relais Galin,26,279,9.3
2026-01-13 19:56:55.891464,19,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-13 19:56:55.891464,19,Piscine,Sport,Judaïque - Ouest,66,500,13.2
2026-01-13 19:56:55.891464,19,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,10,242,4.1
2026-01-13 19:56:55.891464,19,Mobilité,Parking Centre,Bourse - Jaures,462,1300,35.5
2026-01-13 19:56:55.891464,19,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,27,396,6.8
2026-01-13 19:56:55.891464,19,Mobilité,Parking P+R,Parc-Relais Stalingrad,60,120,50.0
2026-01-13 19:56:55.891464,19,Mobilité,Parking Centre,Victor Hugo,366,634,57.7
2026-01-13 19:56:55.891464,19,Mobilité,Parking Centre,Tourny,462,950,48.6
2026-01-13 19:56:55.891464,19,Mobilité,Parking P+R,Parc-Relais Arlac,3,393,0.8
2026-01-13 19:56:55.891464,19,Mobilité,Parking P+R,Parc-Relais Galin,23,279,8.2
2026-01-13 19:56:55.891464,19,Mobilité,Parking P+R,Parc-Relais Brandenburg,29,211,13.7
2026-01-13 19:56:55.891464,19,Mobilité,Parking Centre,Grands Hommes,182,415,43.9
2026-01-13 19:56:55.891464,19,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,56,366,15.3
2026-01-13 19:56:55.891464,19,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,1,151,0.7
2026-01-13 20:32:50.581566,20,Piscine,Sport,Judaïque - Ouest,29,500,5.8
2026-01-13 20:32:50.581566,20,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-13 20:32:50.581566,20,Mobilité,Parking Centre,Tourny,462,950,48.6
2026-01-13 20:32:50.581566,20,Mobilité,Parking Centre,Grands Hommes,178,415,42.9
2026-01-13 20:32:50.581566,20,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,50,366,13.7
2026-01-13 20:32:50.581566,20,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,20,396,5.1
2026-01-13 20:32:50.581566,20,Mobilité,Parking P+R,Parc-Relais Brandenburg,29,211,13.7
2026-01-13 20:32:50.581566,20,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,9,242,3.7
2026-01-13 20:32:50.581566,20,Mobilité,Parking Centre,Victor Hugo,363,634,57.3
2026-01-13 20:32:50.581566,20,Mobilité,Parking Centre,Bourse - Jaures,469,1300,36.1
2026-01-13 20:32:50.581566,20,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,1,151,0.7
2026-01-13 20:32:50.581566,20,Mobilité,Parking P+R,Parc-Relais Arlac,3,393,0.8
2026-01-13 20:32:50.581566,20,Mobilité,Parking P+R,Parc-Relais Stalingrad,60,120,50.0
2026-01-13 20:32:50.581566,20,Mobilité,Parking P+R,Parc-Relais Galin,18,279,6.5
2026-01-13 20:53:46.284507,20,Piscine,Sport,Judaïque - Ouest,29,500,5.8
2026-01-13 20:53:46.284507,20,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-13 20:53:46.284507,20,Mobilité,Parking Centre,Grands Hommes,172,415,41.4
2026-01-13 20:53:46.284507,20,Mobilité,Parking Centre,Bourse - Jaures,463,1300,35.6
2026-01-13 20:53:46.284507,20,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,15,396,3.8
2026-01-13 20:53:46.284507,20,Mobilité,Parking P+R,Parc-Relais Galin,17,279,6.1
2026-01-13 20:53:46.284507,20,Mobilité,Parking P+R,Parc-Relais Brandenburg,27,211,12.8
2026-01-13 20:53:46.284507,20,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,8,242,3.3
2026-01-13 20:53:46.284507,20,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,44,366,12.0
2026-01-13 20:53:46.284507,20,Mobilité,Parking P+R,Parc-Relais Arlac,3,393,0.8
2026-01-13 20:53:46.284507,20,Mobilité,Parking Centre,Victor Hugo,364,634,57.4
2026-01-13 20:53:46.284507,20,Mobilité,Parking Centre,Tourny,453,950,47.7
2026-01-13 20:53:46.284507,20,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,1,151,0.7
2026-01-13 20:53:46.284507,20,Mobilité,Parking P+R,Parc-Relais Stalingrad,56,120,46.7
2026-01-13 21:23:50.802512,21,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-13 21:23:50.802512,21,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-01-13 21:23:50.802512,21,Mobilité,Parking P+R,Parc-Relais Brandenburg,27,211,12.8
2026-01-13 21:23:50.802512,21,Mobilité,Parking Centre,Bourse - Jaures,460,1300,35.4
2026-01-13 21:23:50.802512,21,Mobilité,Parking P+R,Parc-Relais Galin,10,279,3.6
2026-01-13 21:23:50.802512,21,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,8,242,3.3
2026-01-13 21:23:50.802512,21,Mobilité,Parking Centre,Tourny,434,950,45.7
2026-01-13 21:23:50.802512,21,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,39,366,10.7
2026-01-13 21:23:50.802512,21,Mobilité,Parking P+R,Parc-Relais Stalingrad,54,120,45.0
2026-01-13 21:23:50.802512,21,Mobilité,Parking Centre,Victor Hugo,362,634,57.1
2026-01-13 21:23:50.802512,21,Mobilité,Parking Centre,Grands Hommes,163,415,39.3
2026-01-13 21:23:50.802512,21,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,1,151,0.7
2026-01-13 21:23:50.802512,21,Mobilité,Parking P+R,Parc-Relais Arlac,3,393,0.8
2026-01-13 21:23:50.802512,21,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,15,396,3.8
2026-01-13 21:44:39.447758,21,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-01-13 21:44:39.447758,21,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-13 21:44:39.447758,21,Mobilité,Parking P+R,Parc-Relais Brandenburg,27,211,12.8
2026-01-13 21:44:39.447758,21,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,6,242,2.5
2026-01-13 21:44:39.447758,21,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,0,151,0.0
2026-01-13 21:44:39.447758,21,Mobilité,Parking P+R,Parc-Relais Arlac,3,393,0.8
2026-01-13 21:44:39.447758,21,Mobilité,Parking Centre,Victor Hugo,362,634,57.1
2026-01-13 21:44:39.447758,21,Mobilité,Parking Centre,Tourny,418,950,44.0
2026-01-13 21:44:39.447758,21,Mobilité,Parking Centre,Grands Hommes,161,415,38.8
2026-01-13 21:44:39.447758,21,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,38,366,10.4
2026-01-13 21:44:39.447758,21,Mobilité,Parking Centre,Bourse - Jaures,453,1300,34.8
2026-01-13 21:44:39.447758,21,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,13,396,3.3
2026-01-13 21:44:39.447758,21,Mobilité,Parking P+R,Parc-Relais Stalingrad,49,120,40.8
2026-01-13 21:44:39.447758,21,Mobilité,Parking P+R,Parc-Relais Galin,7,279,2.5
2026-01-13 21:56:50.655149,21,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-01-13 21:56:50.655149,21,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-13 21:56:50.655149,21,Mobilité,Parking Centre,Victor Hugo,362,634,57.1
2026-01-13 21:56:50.655149,21,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,0,151,0.0
2026-01-13 21:56:50.655149,21,Mobilité,Parking P+R,Parc-Relais Arlac,3,393,0.8
2026-01-13 21:56:50.655149,21,Mobilité,Parking P+R,Parc-Relais Stalingrad,47,120,39.2
2026-01-13 21:56:50.655149,21,Mobilité,Parking P+R,Parc-Relais Galin,6,279,2.2
2026-01-13 21:56:50.655149,21,Mobilité,Parking Centre,Tourny,407,950,42.8
2026-01-13 21:56:50.655149,21,Mobilité,Parking P+R,Parc-Relais Brandenburg,27,211,12.8
2026-01-13 21:56:50.655149,21,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,6,242,2.5
2026-01-13 21:56:50.655149,21,Mobilité,Parking Centre,Grands Hommes,154,415,37.1
2026-01-13 21:56:50.655149,21,Mobilité,Parking Centre,Bourse - Jaures,433,1300,33.3
2026-01-13 21:56:50.655149,21,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,36,366,9.8
2026-01-13 21:56:50.655149,21,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,11,396,2.8
2026-01-13 22:29:00.672651,22,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-13 22:29:00.672651,22,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-01-13 22:29:00.672651,22,Mobilité,Parking P+R,Parc-Relais Brandenburg,26,211,12.3
2026-01-13 22:29:00.672651,22,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,6,242,2.5
2026-01-13 22:29:00.672651,22,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,33,366,9.0
2026-01-13 22:29:00.672651,22,Mobilité,Parking Centre,Victor Hugo,358,634,56.5
2026-01-13 22:29:00.672651,22,Mobilité,Parking Centre,Tourny,376,950,39.6
2026-01-13 22:29:00.672651,22,Mobilité,Parking Centre,Grands Hommes,150,415,36.1
2026-01-13 22:29:00.672651,22,Mobilité,Parking Centre,Bourse - Jaures,396,1300,30.5
2026-01-13 22:29:00.672651,22,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,0,151,0.0
2026-01-13 22:29:00.672651,22,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,7,396,1.8
2026-01-13 22:29:00.672651,22,Mobilité,Parking P+R,Parc-Relais Arlac,3,393,0.8
2026-01-13 22:29:00.672651,22,Mobilité,Parking P+R,Parc-Relais Stalingrad,43,120,35.8
2026-01-13 22:29:00.672651,22,Mobilité,Parking P+R,Parc-Relais Galin,3,279,1.1
2026-01-13 22:50:19.126868,22,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-01-13 22:50:19.126868,22,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-13 22:50:19.126868,22,Mobilité,Parking P+R,Parc-Relais Arlac,3,393,0.8
2026-01-13 22:50:19.126868,22,Mobilité,Parking P+R,Parc-Relais Brandenburg,23,211,10.9
2026-01-13 22:50:19.126868,22,Mobilité,Parking Centre,Victor Hugo,352,634,55.5
2026-01-13 22:50:19.126868,22,Mobilité,Parking Centre,Tourny,351,950,36.9
2026-01-13 22:50:19.126868,22,Mobilité,Parking Centre,Bourse - Jaures,375,1300,28.8
2026-01-13 22:50:19.126868,22,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,31,366,8.5
2026-01-13 22:50:19.126868,22,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,6,242,2.5
2026-01-13 22:50:19.126868,22,Mobilité,Parking Centre,Grands Hommes,148,415,35.7
2026-01-13 22:50:19.126868,22,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,0,151,0.0
2026-01-13 22:50:19.126868,22,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,6,396,1.5
2026-01-13 22:50:19.126868,22,Mobilité,Parking P+R,Parc-Relais Stalingrad,42,120,35.0
2026-01-13 22:50:19.126868,22,Mobilité,Parking P+R,Parc-Relais Galin,2,279,0.7
2026-01-13 23:11:06.947120,23,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-13 23:11:06.947120,23,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-01-13 23:11:06.947120,23,Mobilité,Parking P+R,Parc-Relais Arlac,3,393,0.8
2026-01-13 23:11:06.947120,23,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,6,242,2.5
2026-01-13 23:11:06.947120,23,Mobilité,Parking Centre,Victor Hugo,354,634,55.8
2026-01-13 23:11:06.947120,23,Mobilité,Parking Centre,Tourny,348,950,36.6
2026-01-13 23:11:06.947120,23,Mobilité,Parking Centre,Bourse - Jaures,356,1300,27.4
2026-01-13 23:11:06.947120,23,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,0,151,0.0
2026-01-13 23:11:06.947120,23,Mobilité,Parking P+R,Parc-Relais Stalingrad,42,120,35.0
2026-01-13 23:11:06.947120,23,Mobilité,Parking P+R,Parc-Relais Galin,0,279,0.0
2026-01-13 23:11:06.947120,23,Mobilité,Parking P+R,Parc-Relais Brandenburg,22,211,10.4
2026-01-13 23:11:06.947120,23,Mobilité,Parking Centre,Grands Hommes,146,415,35.2
2026-01-13 23:11:06.947120,23,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,32,366,8.7
2026-01-13 23:11:06.947120,23,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,4,396,1.0
2026-01-13 23:33:07.807764,23,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-01-13 23:33:07.807764,23,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-13 23:33:07.807764,23,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,5,242,2.1
2026-01-13 23:33:07.807764,23,Mobilité,Parking Centre,Tourny,337,950,35.5
2026-01-13 23:33:07.807764,23,Mobilité,Parking P+R,Parc-Relais Arlac,3,393,0.8
2026-01-13 23:33:07.807764,23,Mobilité,Parking Centre,Grands Hommes,94,415,22.7
2026-01-13 23:33:07.807764,23,Mobilité,Parking Centre,Bourse - Jaures,345,1300,26.5
2026-01-13 23:33:07.807764,23,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,30,366,8.2
2026-01-13 23:33:07.807764,23,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,0,151,0.0
2026-01-13 23:33:07.807764,23,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,4,396,1.0
2026-01-13 23:33:07.807764,23,Mobilité,Parking P+R,Parc-Relais Brandenburg,22,211,10.4
2026-01-13 23:33:07.807764,23,Mobilité,Parking Centre,Victor Hugo,354,634,55.8
2026-01-13 23:33:07.807764,23,Mobilité,Parking P+R,Parc-Relais Stalingrad,41,120,34.2
2026-01-13 23:33:07.807764,23,Mobilité,Parking P+R,Parc-Relais Galin,0,279,0.0
2026-01-13 23:48:30.530769,23,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-13 23:48:30.530769,23,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-01-13 23:48:30.530769,23,Mobilité,Parking P+R,Parc-Relais Brandenburg,22,211,10.4
2026-01-13 23:48:30.530769,23,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,5,242,2.1
2026-01-13 23:48:30.530769,23,Mobilité,Parking Centre,Bourse - Jaures,336,1300,25.8
2026-01-13 23:48:30.530769,23,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,30,366,8.2
2026-01-13 23:48:30.530769,23,Mobilité,Parking P+R,Parc-Relais Galin,0,279,0.0
2026-01-13 23:48:30.530769,23,Mobilité,Parking Centre,Tourny,336,950,35.4
2026-01-13 23:48:30.530769,23,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,0,151,0.0
2026-01-13 23:48:30.530769,23,Mobilité,Parking P+R,Parc-Relais Arlac,4,393,1.0
2026-01-13 23:48:30.530769,23,Mobilité,Parking P+R,Parc-Relais Stalingrad,38,120,31.7
2026-01-13 23:48:30.530769,23,Mobilité,Parking Centre,Victor Hugo,350,634,55.2
2026-01-13 23:48:30.530769,23,Mobilité,Parking Centre,Grands Hommes,93,415,22.4
2026-01-13 23:48:30.530769,23,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,3,396,0.8
2026-01-13 23:59:53.565975,23,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-01-13 23:59:53.565975,23,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-13 23:59:53.565975,23,Mobilité,Parking Centre,Grands Hommes,91,415,21.9
2026-01-13 23:59:53.565975,23,Mobilité,Parking P+R,Parc-Relais Stalingrad,38,120,31.7
2026-01-13 23:59:53.565975,23,Mobilité,Parking P+R,Parc-Relais Brandenburg,22,211,10.4
2026-01-13 23:59:53.565975,23,Mobilité,Parking P+R,Parc-Relais La Gardette Nord,5,242,2.1
2026-01-13 23:59:53.565975,23,Mobilité,Parking Centre,Bourse - Jaures,335,1300,25.8
2026-01-13 23:59:53.565975,23,Mobilité,Parking P+R,Parc-Relais Quatre Chemins,3,396,0.8
2026-01-13 23:59:53.565975,23,Mobilité,Parking P+R,Parc-Relais Galin,0,279,0.0
2026-01-13 23:59:53.565975,23,Mobilité,Parking Centre,Victor Hugo,350,634,55.2
2026-01-13 23:59:53.565975,23,Mobilité,Parking Centre,Tourny,330,950,34.7
2026-01-13 23:59:53.565975,23,Mobilité,Parking P+R,Parc-Relais Ravezies Le Bouscat,29,366,7.9
2026-01-13 23:59:53.565975,23,Mobilité,Parking P+R,Parc-Relais La Gardette Sud,0,151,0.0
2026-01-13 23:59:53.565975,23,Mobilité,Parking P+R,Parc-Relais Arlac,4,393,1.0
2026-01-14 02:29:54.073611,2,Piscine,Sport,Judaïque - Est,0,500,0.0
2026-01-14 02:29:54.073611,2,Piscine,Sport,Judaïque - Ouest,0,500,0.0
2026-01-14 02:29:54.073611,2,Mobilité,Parking Centre,Victor Hugo,348,634,54.9
2026-01-14 02:29:54.073611,2,Mobilité,Parking Centre,Grands Hommes,91,415,21.9
2026-01-14 02:29:54.073611,2,Mobilité,Parking Centre,Tourny,313,950,32.9
2026-01-14 02:29:54.073611,2,Mobilité,Parking P+R,Parc-Relais Arlac,0,393,0.0
2026-01-14 02:29:54.073611,2,Mobilité,Parking P+R,Parc-Relais Galin,0,279,0.0
2026-01-14 02:29:54.073611,2,Mobilité,Parking P+R,Parc-Relais Brandenburg,0,211,0.0
